year,CO2_price,total_cost,EU_TS_penalty,FuelEU_penalty,OPS_penalty,scenario,OPS_at_berth
2025,90,1428541.7789999999,293286.26999999996,25169.45,,1,False
2025,90,1428541.7789999999,293286.26999999996,25169.45,,2,False
2025,90,1404852.933,298947.31,206578.95,,3,False
2025,90,1967194.4119999998,407646.63,1425329.28,,4,False
2025,90,1258496.619,246314.63999999998,19456.38,18000.0,1,True
2025,90,1262096.619,246314.63999999998,19456.38,21600.0,2,True
2025,90,1231207.773,251975.68,200865.88,14400.0,3,True
2025,90,1788149.2519999999,360675.0,1419616.21,9000.0,4,True
2025,110,1493716.5050000001,358460.99000000005,25169.45,,1,False
2025,110,1493716.5050000001,358460.99000000005,25169.45,,2,False
2025,110,1471285.6670000001,365380.04000000004,206578.95,,3,False
2025,110,2057782.552,498234.77,1425329.28,,4,False
2025,110,1313233.205,301051.22000000003,19456.38,18000.0,1,True
2025,110,1316833.205,301051.22000000003,19456.38,21600.0,2,True
2025,110,1287202.367,307970.27,200865.88,14400.0,3,True
2025,110,1868299.2519999999,440825.0,1419616.21,9000.0,4,True
2025,130,1558891.23,423635.70999999996,25169.45,,1,False
2025,130,1558891.23,423635.70999999996,25169.45,,2,False
2025,130,1537718.401,431812.77,206578.95,,3,False
2025,130,2148370.692,588822.91,1425329.28,,4,False
2025,130,1367969.79,355787.8,19456.38,18000.0,1,True
2025,130,1371569.79,355787.8,19456.38,21600.0,2,True
2025,130,1343196.9610000001,363964.86,200865.88,14400.0,3,True
2025,130,1948449.2519999999,520975.0,1419616.21,9000.0,4,True
2025,150,1624065.956,488810.44,25169.45,,1,False
2025,150,1624065.956,488810.44,25169.45,,2,False
2025,150,1604151.136,498245.51,206578.95,,3,False
2025,150,2238958.832,679411.05,1425329.28,,4,False
2025,150,1422706.376,410524.39,19456.38,18000.0,1,True
2025,150,1426306.376,410524.39,19456.38,21600.0,2,True
2025,150,1399191.5559999999,419959.46,200865.88,14400.0,3,True
2025,150,2028599.2519999999,601125.0,1419616.21,9000.0,4,True
2025,170,1689240.681,553985.17,25169.45,,1,False
2025,170,1689240.681,553985.17,25169.45,,2,False
2025,170,1670583.8699999999,564678.24,206578.95,,3,False
2025,170,2329546.972,769999.19,1425329.28,,4,False
2025,170,1477442.9610000001,465260.98000000004,19456.38,18000.0,1,True
2025,170,1481042.9610000001,465260.98000000004,19456.38,21600.0,2,True
2025,170,1455186.15,475954.05,200865.88,14400.0,3,True
2025,170,2108749.252,681275.0,1419616.21,9000.0,4,True
2025,190,1754415.406,619159.89,25169.45,,1,False
2025,190,1754415.406,619159.89,25169.45,,2,False
2025,190,1737016.605,631110.98,206578.95,,3,False
2025,190,2420135.1119999997,860587.33,1425329.28,,4,False
2025,190,1532179.546,519997.56,19456.38,18000.0,1,True
2025,190,1535779.546,519997.56,19456.38,21600.0,2,True
2025,190,1511180.7449999999,531948.65,200865.88,14400.0,3,True
2025,190,2188899.252,761425.0,1419616.21,9000.0,4,True
2030,90,1568555.518,293286.26999999996,130463.67,,1,False
2030,90,1568555.518,293286.26999999996,130463.67,,2,False
2030,90,1502742.689,298947.31,304468.70999999996,,3,False
