year,CO2_price,total_cost,EU_TS_penalty,FuelEU_penalty
2025,90,11278430.174,3082058.91,550326.98
2025,90,3958226.1459999997,1037190.09,24484.57
2025,90,2254255.91,516556.38,29435.78
2025,90,1503442.103,263376.63,5713.07
2025,110,11858950.759,3766960.8899999997,550326.98
2025,110,4115627.5140000004,873560.84,24484.57
2025,110,2343696.451,631346.69,29435.78
2025,110,1551532.103,321904.77,5713.07
2025,130,12439471.345,4451862.88,550326.98
2025,130,4229721.874,1032390.08,24484.57
2025,130,2433136.991,746137.0,29435.78
2025,130,1599622.103,380432.91000000003,5713.07
2025,150,13019991.930000002,5136764.86,550326.98
2025,150,4343816.2360000005,1191219.33,24484.57
2025,150,2522577.532,860927.3200000001,29435.78
2025,150,1647712.103,438961.05,5713.07
2025,170,13600512.515,5821666.840000001,550326.98
2025,170,4457910.596,1350048.58,24484.57
2025,170,2612018.072,975717.6100000001,29435.78
2025,170,1695802.103,497489.19,5713.07
2025,190,14181033.101000002,6506568.82,550326.98
2025,190,4572004.956,1508877.8199999998,24484.57
2025,190,2701458.6130000004,1090507.92,29435.78
2025,190,1743892.103,556017.33,5713.07
2030,90,11529138.588,3082058.91,1591080.19
2030,90,3923550.063,990690.25,95162.66
2030,90,2365359.148,516556.38,180589.92
2030,90,1503442.103,263376.63,22204.62
2030,110,12109659.173,3766960.8899999997,1591080.19
2030,110,4098968.569,1210843.6400000001,95162.66
2030,110,2454799.689,631346.69,180589.92
2030,110,1551532.103,321904.77,22204.62
2030,130,12690179.758,4451862.88,1591080.19
2030,130,4274387.073,1430997.02,95162.66
2030,130,2544240.229,746137.0,180589.92
2030,130,1599622.103,380432.91000000003,22204.62
2030,150,13270700.344,5136764.86,1591080.19
2030,150,4449805.583000001,1651150.4,95162.66
2030,150,2633680.77,860927.3200000001,180589.92
2030,150,1647712.103,438961.05,22204.62
2030,170,13851220.929,5821666.840000001,1591080.19
2030,170,4625224.083,1871303.78,95162.66
2030,170,2723121.31,975717.6100000001,180589.92
2030,170,1695802.103,497489.19,22204.62
2030,190,14431741.515,6506568.82,1591080.19
2030,190,4789237.943000001,1489244.56,95162.66
2030,190,2812561.851,1090507.92,180589.92
2030,190,1743892.103,556017.33,22204.62
2035,90,13390293.662,3082058.91,3802680.74
2035,90,4203815.453,894285.82,245353.58
2035,90,2671497.562,516556.38,571836.53
2035,90,1503442.103,263376.63,57249.17
2035,110,13970814.247000001,3766960.8899999997,3802680.74
2035,110,4357810.749,1093016.0,245353.58
2035,110,2760938.103,631346.69,571836.53
2035,110,1551532.103,321904.77,57249.17
2035,130,14551334.832,4451862.88,3802680.74
2035,130,4511806.048,1291746.17,245353.58
2035,130,2850378.644,746137.0,571836.53
2035,130,1599622.103,380432.91000000003,57249.17
2035,150,15131855.418,5136764.86,3802680.74
2035,150,4665801.341,1490476.3599999999,245353.58
2035,150,2939819.184,860927.3200000001,571836.53
2035,150,1647712.103,438961.05,57249.17
2035,170,15712376.003,5821666.840000001,3802680.74
2035,170,4819796.638,1689206.54,245353.58
2035,170,3029259.725,975717.6100000001,571836.53
2035,170,1695802.103,497489.19,57249.17
2035,190,16292896.589,6506568.82,3802680.74
2035,190,4973791.9350000005,1887936.7200000002,245353.58
2035,190,3118700.265,1090507.92,571836.53
2035,190,1743892.103,556017.33,57249.17
2040,90,17003124.099999998,3082058.91,8095787.71
2040,90,4899668.988000001,715983.49,536900.66
2040,90,3265766.248,516556.38,1331315.24
2040,90,1673631.5690000001,263376.63,295466.28
2040,110,17583644.685999997,3766960.8899999997,8095787.71
2040,110,5014041.55,875090.9400000001,536900.66
2040,110,3355206.7890000003,631346.69,1331315.24
2040,110,1721721.5690000001,321904.77,295466.28
2040,130,18164165.270999998,4451862.88,8095787.71
2040,130,5128414.107,1034198.38,536900.66
2040,130,3444647.3290000004,746137.0,1331315.24
2040,130,1769811.5690000001,380432.91000000003,295466.28
2040,150,18744685.856,5136764.86,8095787.71
2040,150,5242786.669000001,1193305.8199999998,536900.66
2040,150,3534087.8699999996,860927.3200000001,1331315.24
2040,150,1817901.5690000001,438961.05,295466.28
2040,170,19325206.441999998,5821666.840000001,8095787.71
2040,170,5357159.227,1352413.26,536900.66
2040,170,3623528.411,975717.6100000001,1331315.24
2040,170,1865991.5690000001,497489.19,295466.28
2040,190,19905727.027,6506568.82,8095787.71
2040,190,5471531.785,1511520.71,536900.66
2040,190,3712968.951,1090507.92,1331315.24
2040,190,1914081.5690000001,556017.33,295466.28
2045,90,23790866.134999998,3082058.91,16161625.049999999
2045,90,8006238.572000001,719271.47,4202474.97
2045,90,4382271.052,516556.38,2758214.6100000003
2045,90,2583383.845,263376.63,1333028.09
2045,110,24371386.720999997,3766960.8899999997,16161625.049999999
2045,110,8121341.791,879109.57,4202474.97
2045,110,4471711.593,631346.69,2758214.6100000003
2045,110,2631473.845,321904.77,1333028.09
2045,130,24951907.305999998,4451862.88,16161625.049999999
2045,130,8236445.011000001,1038947.6699999999,4202474.97
2045,130,4561152.134,746137.0,2758214.6100000003
2045,130,2679563.845,380432.91000000003,1333028.09
2045,150,25532427.891,5136764.86,16161625.049999999
2045,150,8351548.23,1198785.78,4202474.97
2045,150,4650592.674,860927.3200000001,2758214.6100000003
2045,150,2727653.845,438961.05,1333028.09
2045,170,26112948.476999998,5821666.840000001,16161625.049999999
2045,170,8466651.733,1358623.98,4202475.38
2045,170,4740033.215,975717.6100000001,2758214.6100000003
2045,170,2775743.845,497489.19,1333028.09
2045,190,26693469.062,6506568.82,16161625.049999999
2045,190,8581754.669,1518461.9900000002,4202474.97
2045,190,4829473.755,1090507.92,2758214.6100000003
2045,190,2823833.845,556017.33,1333028.09
2050,90,27732135.703999996,3082058.91,20845014.459999997
2050,90,9673393.439,1059889.41,7255335.970000001
2050,90,5030564.164,516556.38,3586736.83
2050,90,3111627.1020000004,263376.63,1935483.34
2050,110,28312656.29,3766960.8899999997,20845014.459999997
2050,110,9864189.496,1295420.4,7255335.99
2050,110,5120004.704999999,631346.69,3586736.83
2050,110,3159717.1020000004,321904.77,1935483.34
2050,130,28893176.873999998,4451862.88,20845014.459999997
2050,130,10054985.593,1530951.38,7255335.99
2050,130,5209445.245,746137.0,3586736.83
2050,130,3207807.1020000004,380432.91000000003,1935483.34
2050,150,29473697.459,5136764.86,20845014.459999997
2050,150,10245781.691,1766482.37,7255335.99
2050,150,5298885.785999999,860927.3200000001,3586736.83
2050,150,3255897.1020000004,438961.05,1935483.34
2050,170,30054218.044999998,5821666.840000001,20845014.459999997
2050,170,10436577.797999999,2002013.3299999998,7255335.98
2050,170,5388326.325999999,975717.6100000001,3586736.83
2050,170,3303987.1020000004,497489.19,1935483.34
2050,190,30634738.63,6506568.82,20845014.459999997
2050,190,10627373.885999998,2237544.33,7255335.99
2050,190,5477766.867,1090507.92,3586736.83
2050,190,3352077.1020000004,556017.33,1935483.34
